user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_1c9c359f1f68,782,228.0,28.402425289154053,0.19861428803104317,0.13214089810840732,0.12352611677060184,215.03111105315637,0.46669931554813826,113.60970115661621,3,100.0,439.41,0.0,0,12/26/2025
user_4f4c96f3d498,483,108.0,28.06693863868713,0.29895588537972345,0.26814974207453,0.03518958755400442,248.11816502732904,0.5875784794615282,112.26775455474852,4,92.2,246.07,0.0,0,12/26/2025
user_5106e70d4753,884,410.0,41.79225134849548,0.18300088744464424,0.18498623156247762,0.27266930714511717,362.99874163404996,0.5619883553975611,167.16900539398193,4,55.5,775.3,0.0,0,12/26/2025
user_8ca7c7108a52,99,78.0,28.06360626220703,0.2613569741927341,0.23646156233368054,0.17901015298092102,124.96635786904072,0.43596493835466105,112.25442504882812,5,53.5,115.92,0.0,0,12/26/2025
user_87c2436184dc,69,135.0,29.66931939125061,0.38955791403083906,0.26144632303483023,0.20317437818153616,164.64939714023183,0.5640558287737076,118.67727756500244,5,100.0,298.21,0.0,0,12/26/2025
user_36006218d2ed,199,325.0,27.360975980758667,0.15443282823825033,0.17142050692073552,0.1869684900746448,255.12860499084883,0.44018842575528894,109.44390392303467,4,58.4,767.65,0.0,0,12/26/2025
user_2ebaa9f6a7e3,41,67.0,24.055789709091187,0.33190086481098435,0.348741942533601,0.20050162575329056,175.8983040706264,0.44642477462360236,96.22315883636475,5,85.3,87.8,0.0,0,12/26/2025
user_4b8a6aa12107,501,81.0,31.92085647583008,0.30437654373056694,0.21736735670347745,0.21461941565354242,220.47584136066266,0.47142643968005926,127.68342590332033,5,78.9,116.48,0.0,0,12/26/2025
user_457f043324b1,31,408.0,23.12409996986389,0.13086045991208728,0.17975551185173638,0.16290343578164287,308.3506009185925,0.46806115586814623,92.49639987945557,5,52.3,959.51,0.0,0,12/26/2025
user_d6a8c1df71d4,445,135.0,20.46705675125122,0.29471204189934186,0.2799659112865468,0.23027172635872178,259.8822256045288,0.45554553168025214,81.86822700500488,5,79.8,234.53,0.0,0,12/26/2025
user_f5ba8877f6c2,1,311.24,3.0000791549682617,0.41148342236683894,0.17886568894300162,0.21104950579589957,171.97490704705427,0.4635464121156875,12.000316619873047,1,12.9,311.24,1.0,1,12/26/2025
user_348dd8e939d7,394,365.0,35.98844027519226,0.25728752079309836,0.09599527986632404,0.2788349014946316,197.02681402795474,0.5456137868397708,143.95376110076904,3,61.6,593.57,0.0,0,12/26/2025
user_443fe469cb6c,490,141.0,34.821012020111084,0.27692140531613624,0.13713171819269962,0.2213244495534021,154.39631150519568,0.5085335939469872,139.28404808044434,5,66.7,253.49,0.0,0,12/26/2025
user_8f606610bd7b,183,498.0,32.02997183799744,0.2219707324467356,0.17346381197945646,0.171183127214629,292.8543757258077,0.3482557588120457,128.11988735198975,3,72.9,678.83,0.0,0,12/26/2025
user_61cdaefa915d,714,271.0,34.014273166656494,0.25560791671539185,0.3468060053199219,0.10219907371653066,188.6584981256769,0.35169219474451263,136.05709266662598,5,65.0,552.98,0.0,0,12/26/2025
user_88fe108e22d5,6,1161.09,2.75923490524292,0.26187971790068093,0.1929152667914837,0.25864069683381946,183.9135513204023,0.45894369393675966,11.03693962097168,2,7.5,1161.09,1.0,1,12/26/2025
user_63f63ffd1488,429,411.0,3.18491792678833,0.30968463511084227,0.3112507558482011,0.22007304800734925,240.16194484468815,0.4795971833601122,12.73967170715332,4,100.0,880.18,0.0,0,12/26/2025
user_cf5968a1ca50,542,111.0,23.707656621932983,0.1278271173297535,0.23320663803940048,0.1578865983427084,213.52602167072126,0.21442010416120266,94.83062648773193,5,68.7,167.92,0.0,0,12/26/2025
user_584ad02a93e4,357,228.0,33.79125380516052,0.35327087171928834,0.1329818292196051,0.1708054710733486,264.15930679464714,0.288251914721734,135.1650152206421,3,83.8,365.48,0.0,0,12/26/2025
user_6c223db52ef0,927,173.0,26.78940796852112,0.15757677255526292,0.2728374548738725,0.1533452952844762,116.06412629217814,0.3837152850451863,107.15763187408449,5,91.5,272.98,0.0,0,12/26/2025
user_f568d6fc39a7,425,466.0,31.62875270843506,0.31093027713171095,0.23901695373186468,0.24466920312061569,140.9206137797678,0.42199457354748204,126.51501083374023,5,69.1,1062.96,0.0,0,12/26/2025
user_a5c8bcdc2aeb,166,154.0,26.885899782180783,0.2563556079418224,0.16826412901488444,0.10533143192138492,160.10576094519664,0.5666579659658341,107.54359912872313,5,66.5,186.41,0.0,0,12/26/2025
user_e2b688772fbb,786,362.0,32.13830590248108,0.14750749257610418,0.18035456778829392,0.27005119183710674,244.85045475965072,0.6832421604423532,128.55322360992432,4,84.2,517.4,0.0,0,12/26/2025
user_b8e222aae82c,127,177.0,39.6941990852356,0.29225163757632033,0.15702381859290526,0.2860004701568459,246.16787913858045,0.3666814235068673,158.7767963409424,4,64.7,276.45,0.0,0,12/26/2025
user_c7d94537cc0a,331,363.0,34.86340069770813,0.1743674688643863,0.18251571428055685,0.18457812678529792,266.34624071633567,0.5280809291687423,139.45360279083252,3,67.4,866.25,0.0,0,12/26/2025
user_af65053f3255,316,272.0,31.01496315002441,0.3355036444126112,0.25950731197657007,0.20075961595502623,217.90065685774596,0.5466001042265971,124.05985260009764,5,92.0,339.75,0.0,0,12/26/2025
user_6f6a5fddcb64,692,196.0,43.303877115249634,0.1931332129199005,0.16577826965340056,0.2858954877097877,264.44139401927885,0.5003847293065091,173.21550846099854,3,97.5,321.47,0.0,0,12/26/2025
user_55f1f8fed194,286,230.0,3.719033718109131,0.1304011121915698,0.22506322750924673,0.19785404165574955,82.10722653868955,0.7123618054541212,14.876134872436523,5,40.1,537.0,0.0,0,12/26/2025
user_ef32b293f922,406,362.0,28.08961033821106,0.3727076084029036,0.2388311068282628,0.1582216361220823,215.84620588507408,0.6203685793315927,112.35844135284424,5,71.8,768.62,0.0,0,12/26/2025
user_741c2fe81b7b,46,64.0,43.22802948951721,0.2645058936989527,0.21672761031972304,0.19424577450235245,240.20039960234016,0.45897409481610774,172.91211795806885,3,55.7,77.26,0.0,0,12/26/2025
user_a0bfe7ddabba,462,52.0,41.51435732841492,0.31937529006090526,0.12306010448999688,0.12685176774502527,240.1274302254541,0.37234851278857867,166.05742931365967,5,61.2,112.97,0.0,0,12/26/2025
user_e3eb7fa430d3,168,94.0,30.512163400650024,0.1818822496997306,0.26493254858628823,0.2971276341853953,206.1972353390347,0.4987195926853665,122.0486536026001,3,60.0,216.16,0.0,0,12/26/2025
user_0982234a4be5,9,520.52,3.831606149673462,0.30041627519073344,0.18458897069563063,0.20437555629063486,129.2039871502516,0.6003390263060389,15.326424598693848,1,5.2,520.52,1.0,1,12/26/2025
user_17d6369a23c6,831,180.0,47.245349645614624,0.38401619392702213,0.18549644227138107,0.21287731663849957,278.40733414271176,0.4194262191204672,188.9813985824585,3,70.4,279.79,0.0,0,12/26/2025
user_f1b663f8020d,612,410.0,35.92252326011658,0.2494858550256841,0.1923913076343188,0.1376644855524594,211.37762382741928,0.3806235057053329,143.6900930404663,3,50.4,770.52,0.0,0,12/26/2025
user_090e1c84cee2,163,406.0,32.62341785430908,0.2893081515330837,0.21808894610536084,0.2345278612285025,282.9347050610547,0.3623427716623443,130.49367141723633,3,43.1,708.75,0.0,0,12/26/2025
user_21cf32050dbc,5,180.0,36.043378829956055,0.30252766244786156,0.22577387769508134,0.25029145155865257,264.1782319353787,0.5137862845827179,144.17351531982422,4,64.4,311.63,0.0,0,12/26/2025
user_3f5171d20d5c,142,411.0,32.71426510810852,0.22316871575874486,0.261151266014876,0.2630754687312062,226.95979241197793,0.5099398066779439,130.85706043243408,3,39.1,638.85,0.0,0,12/26/2025
user_ff8cffc57f06,652,93.0,37.12193179130554,0.26809836380924135,0.20129226143490078,0.19593285617878733,216.55294079365171,0.5031146240623662,148.48772716522217,3,46.1,119.96,0.0,0,12/26/2025
user_899f8dd08ba7,10,325.0,3.1057567596435547,0.36653945046423275,0.16369681823424773,0.1700283427246136,168.5503230748601,0.4254403865699154,12.423027038574219,1,6.2,811.13,0.0,0,12/26/2025
user_ea09124a3c26,781,466.0,20.335001945495605,0.2474047016896536,0.2852242079330156,0.13618807297798147,238.39723150074497,0.3136655600383261,81.34000778198242,4,100.0,630.9,0.0,0,12/26/2025
user_ff0d02872e10,0,145.27,3.05574107170105,0.40087619258303653,0.21427827506792005,0.2488199596018979,154.5647598282629,0.4834086172624046,12.2229642868042,1,1.5,145.27,1.0,1,12/26/2025
user_27d57f505c6b,292,356.0,29.1321873664856,0.09070024159755027,0.20890363009857102,0.21152633042242386,298.2378012846865,0.5090242362694748,116.5287494659424,5,52.5,554.54,0.0,0,12/26/2025
user_c7535770e8d9,899,474.0,28.51745867729187,0.3399008504255372,0.15995197380197007,0.10954385566702597,219.22615803971834,0.41841158460128525,114.06983470916748,5,54.7,982.69,0.0,0,12/26/2025
user_8dad438c08d4,119,411.0,27.169076442718502,0.1282396561595221,0.16806199599191954,0.21549004091058277,216.4110738983299,0.4290792115303798,108.67630577087401,5,63.7,601.47,0.0,0,12/26/2025
user_89489549436e,8,436.98,1.845958948135376,0.4006967109901901,0.187712629703821,0.4194217738269598,182.91591429879912,0.32122666632282687,7.383835792541504,2,8.6,436.98,1.0,1,12/26/2025
user_7f94a86404c4,563,410.0,41.43940019607544,0.2812504976361017,0.1374951116468721,0.1477763050427527,363.32173353844786,0.5709823751794262,165.75760078430176,4,13.6,796.39,0.0,0,12/26/2025
user_3394339ec796,651,230.0,39.398398637771606,0.24232634591408975,0.14636515521136645,0.19088301003047828,252.49541594731807,0.5531579265917602,157.59359455108643,4,88.2,407.24,0.0,0,12/26/2025
user_31d42307d089,761,81.0,29.040828943252563,0.2420329423033656,0.192264085189421,0.3145073478994447,312.1379481107749,0.3678085137125033,116.16331577301025,3,71.4,122.88,0.0,0,12/26/2025
user_b146947a911a,692,165.0,25.039787530899048,0.2297815125314132,0.2390889586420757,0.19838089031389028,190.13701650849583,0.5440611986145154,100.15915012359619,5,86.0,268.73,0.0,0,12/26/2025
user_b9942636da7f,322,466.0,37.86211538314819,0.18434643844451493,0.16195397773482567,0.20271421706930234,218.5365525439984,0.1778211100501993,151.44846153259277,4,44.1,746.49,0.0,0,12/26/2025
user_0da7d6781b47,972,249.0,37.82035636901856,0.2335218977095963,0.12531117508407744,0.269248876166455,167.4454785267232,0.39299622327753814,151.28142547607425,4,52.7,606.53,0.0,0,12/26/2025
user_37ca880c1681,116,64.0,34.064953565597534,0.42664472620072713,0.14676859254292407,0.21547599374902265,249.2944943537211,0.4483248948680091,136.25981426239014,3,100.0,109.68,0.0,0,12/26/2025
user_9d82dae3d2b1,0,416.75,2.1304616928100586,0.33693221671686535,0.18544392132406423,0.05357147895048617,172.61275530169755,0.3942419696495023,8.521846771240234,1,11.6,416.75,1.0,1,12/26/2025
user_bb59afedb6a6,773,81.0,30.01807713508606,0.1803197457182053,0.1599619157963861,0.27528251167912204,313.093080577986,0.4332922947704248,120.07230854034424,3,75.6,113.92,0.0,0,12/26/2025
user_2ad2654b6122,725,285.0,28.4773223400116,0.27141499218618304,0.3533996430870751,0.22798011234135035,186.13299640896145,0.32016358278449025,113.9092893600464,3,76.8,680.66,0.0,0,12/26/2025
user_9128f3960fba,493,127.0,37.56712818145752,0.2576783330589145,0.3389320705875991,0.24190332147000057,214.73773316262702,0.43940419515968276,150.26851272583008,4,59.8,283.33,0.0,0,12/26/2025
user_bbbe2eff89b9,770,466.0,37.05260157585144,0.23861652455922627,0.28993546811020265,0.2982944390407227,212.8901643128742,0.3610156273115689,148.21040630340576,5,69.3,775.55,0.0,0,12/26/2025
user_02b88f7820c6,987,325.0,34.89228701591492,0.16977779546900165,0.24258584853860118,0.17863800543937836,230.27166353725613,0.3462273711439501,139.56914806365967,3,62.5,570.6,0.0,0,12/26/2025
user_183e5bc107c7,189,389.0,36.03492879867554,0.2856718387845322,0.24270207415811357,0.2138268152257116,282.0668861563417,0.31863472716828933,144.13971519470215,3,79.4,782.74,0.0,0,12/26/2025
user_fa41536c0a3b,881,111.0,26.583622217178345,0.31768573039317094,0.2993251325529223,0.2845549783125071,151.20811629647324,0.5009917094055523,106.33448886871338,4,100.0,164.67,0.0,0,12/26/2025
user_99c82548542c,210,271.0,39.763898849487305,0.18328810519465757,0.22784536997466598,0.2500960016550296,197.4324832183414,0.3125133759837524,159.05559539794922,4,79.8,579.29,0.0,0,12/26/2025
user_4d5b77d4e7e3,755,383.0,31.229364156723022,0.4064433133831366,0.17059066023943326,0.24932068925652065,248.29555159204887,0.4692176372035872,124.91745662689209,5,40.2,883.1,0.0,0,12/26/2025
user_1d9e41d32a3c,672,81.0,31.874337911605835,0.3717602599388443,0.3473928188331289,0.1924399973477104,241.93012697423887,0.3867875808225707,127.49735164642334,5,56.0,195.27,0.0,0,12/26/2025
user_8ff51cb8b718,635,301.0,30.521329879760746,0.2938532447160986,0.2545136709748908,0.22119845961791734,206.4581103698673,0.3840976126083895,122.08531951904298,5,53.9,640.07,0.0,0,12/26/2025
user_9aefd12a701f,796,142.0,34.05969500541687,0.15146242378649494,0.30718293237341976,0.11928308530830932,165.44800957520587,0.5217060645209473,136.23878002166748,4,61.2,311.53,0.0,0,12/26/2025
user_0937711686b6,601,363.0,34.14556407928467,0.282112690078765,0.32872774562729273,0.1639999494437684,264.0325740911837,0.5212113390691759,136.58225631713867,4,79.5,530.81,0.0,0,12/26/2025
user_714fd7a39047,406,111.0,28.49836754798889,0.2725582401251572,0.11366573997297831,0.17852344128169084,302.97206791281747,0.4575582863837924,113.99347019195557,4,77.1,164.13,0.0,0,12/26/2025
user_c832de4b0731,13,108.0,25.134379863739014,0.2910524220974797,0.16816165149046464,0.16394852547082597,176.01467235242475,0.29999438915226007,100.53751945495605,4,100.0,150.67,0.0,0,12/26/2025
user_ffa1f08ccefb,74,310.0,27.054527521133423,0.3772371417831789,0.20780045739568814,0.21211868346742244,228.16436444565124,0.41272515525891373,108.21811008453369,3,45.7,625.65,0.0,0,12/26/2025
user_afd68d9a63c3,795,325.0,27.33798575401306,0.23592207563067036,0.2500564060161749,0.20247534443940876,367.021245189355,0.5503185677792503,109.35194301605225,5,71.4,689.21,0.0,0,12/26/2025
user_a35e81dbf7a1,170,214.0,27.995850324630737,0.4138261263724595,0.2749923141809916,0.26624165509630127,185.21263118363606,0.34708821383163146,111.98340129852295,5,46.9,448.47,0.0,0,12/26/2025
user_a7af8ff9d6a9,986,365.0,25.115274906158447,0.2825203476795,0.2162094210235189,0.2966913440668444,189.94705746195282,0.4027311242572204,100.46109962463379,4,25.5,582.44,0.0,0,12/26/2025
user_72bd7bae544d,606,127.0,37.68309020996094,0.2267629459470988,0.29756796749935166,0.32806116825022325,201.85609691077266,0.32847495264800264,150.73236083984375,5,55.6,267.21,0.0,0,12/26/2025
user_c05b080d18df,903,317.0,28.744776964187626,0.4419501765365129,0.2565647338841468,0.19263033002522162,336.670293984905,0.5158836249750941,114.9791078567505,4,77.5,611.0,0.0,0,12/26/2025
user_1c0daba84cc8,992,466.0,25.653523683547974,0.3163913520016072,0.2558263387228435,0.16034245116919155,207.15516127382512,0.5538830278126502,102.6140947341919,4,54.8,1084.13,0.0,0,12/26/2025
user_82da040c996d,248,285.0,28.66818881034851,0.21362128904340216,0.20339280139128085,0.126872495044977,321.73426742487396,0.4344534973082989,114.67275524139404,5,38.4,568.05,0.0,0,12/26/2025
user_f61a78e00d6e,122,272.0,34.652254581451416,0.2567373271157154,0.2389463892674931,0.26604515373628757,164.59324555183602,0.43868034884474255,138.60901832580566,5,63.9,378.96,0.0,0,12/26/2025
user_c112082a4747,858,498.0,40.92486524581909,0.3008186417483627,0.23853433689991158,0.19097028773118366,169.97209053962155,0.3630071337370383,163.69946098327637,5,66.7,704.54,0.0,0,12/26/2025
user_7085355b60bc,645,254.0,29.349632740020752,0.23793111785717266,0.2777677057809523,0.15848488044118636,105.2398887746363,0.4847636309275447,117.39853096008301,3,73.7,456.13,0.0,0,12/26/2025
user_f39f0afa058c,8,456.0,4.054570913314819,0.4051268493930042,0.15024544312281324,0.16224219195801132,192.9261778977401,0.33985333284950064,16.218283653259277,2,12.7,931.53,0.0,1,12/26/2025
user_0dc90e3a03f7,799,141.0,30.28996515274048,0.1846237117069823,0.2621288273634997,0.12417015044513509,163.85874139564785,0.32219702779760895,121.15986061096191,3,69.4,286.1,0.0,0,12/26/2025
user_81f54e185211,713,173.0,30.422898292541504,0.11518443753536733,0.12121665248680462,0.20638061459098872,279.7182612533604,0.46752543864586577,121.69159317016602,3,72.9,262.52,0.0,0,12/26/2025
user_89e046d409fb,273,498.0,36.61027956008911,0.258513545819577,0.1688010405890728,0.1439357293130418,185.33525698776563,0.46145178634308703,146.44111824035645,4,74.5,621.68,0.0,0,12/26/2025
user_4a92b4fdcd5f,336,285.0,25.427261352539062,0.261202225778071,0.25646106399159185,0.12159489203640957,220.7437503955918,0.47214338621115615,101.70904541015625,4,76.5,579.34,0.0,0,12/26/2025
user_e8c66e5fcf27,328,228.0,27.06415724754333,0.29216956732462834,0.16971088276769192,0.12442515809440535,246.53156038347,0.493434210054209,108.25662899017333,5,50.1,299.82,0.0,0,12/26/2025
user_260ebb73837e,424,249.0,36.79709792137146,0.20390482343150426,0.22163669495146207,0.16676398221123898,289.95139045468426,0.29931948251357116,147.18839168548584,3,66.9,365.33,0.0,0,12/26/2025
user_c4a62c9ab8c5,266,141.0,34.246527433395386,0.14275565643674681,0.16472421742280297,0.20708920297266584,342.37968606791026,0.4878590415114795,136.98610973358154,4,66.9,296.9,0.0,0,12/26/2025
user_c4bd09b95b8d,904,301.0,34.1482093334198,0.1727740424202121,0.2559567352774652,0.25074547468908676,170.50622021674673,0.47361828095592695,136.5928373336792,4,75.7,623.92,0.0,0,12/26/2025
user_041c301c044f,406,382.0,35.556514501571655,0.33445070054718595,0.22284317894467315,0.10505823238775419,134.53028163896212,0.4278834158410159,142.22605800628662,4,60.7,853.47,0.0,0,12/26/2025
user_357ad388c501,632,389.0,48.3668520450592,0.1966710950233943,0.21851539724656716,0.18477128949280688,150.55655561420627,0.3236159419967656,193.4674081802368,5,53.0,613.83,0.0,0,12/26/2025
user_c9a7947e0c76,370,456.0,27.98549032211304,0.21463352113569906,0.2859829052585391,0.3111445456444122,216.13586340706007,0.4186201158868272,111.94196128845216,4,34.6,820.42,0.0,0,12/26/2025
user_af8d12389219,929,108.0,35.61308217048645,0.22500691489351105,0.24501019447284195,0.24326871360458308,235.05604798587683,0.4487687312755238,142.4523286819458,3,59.0,179.98,0.0,0,12/26/2025
user_c863b29dc7b1,653,154.0,42.0627543926239,0.20045790645705677,0.24962398910650424,0.24632838502387425,243.43700116286098,0.2994673906354059,168.2510175704956,4,51.7,270.78,0.0,0,12/26/2025
user_633956e3553c,846,108.0,32.79206871986389,0.19454313379737334,0.28653293698378796,0.2746931751981663,243.40792382174416,0.36398723973984454,131.16827487945557,5,60.2,214.23,0.0,0,12/26/2025
user_5945735e741c,850,141.0,34.584547996521,0.18031011482929515,0.29270535038831175,0.2144840102368594,201.4993031030833,0.4312812027563205,138.338191986084,3,83.7,264.29,0.0,0,12/26/2025
user_f123d04fd645,874,165.0,29.488664627075195,0.362052525965456,0.16299114306811716,0.14586366334715237,175.0625767625819,0.39868776004186934,117.95465850830078,4,82.0,276.07,0.0,0,12/26/2025
user_47e033db74b6,630,214.0,30.779760122299194,0.30440805466743437,0.26421747693262837,0.20296321274797843,205.17612252208647,0.42865620380656255,123.11904048919678,3,46.9,311.99,0.0,0,12/26/2025
user_dec5fd1630d1,6,1565.41,1.9625706672668457,0.19819737010988417,0.19568159971550858,0.3223740612551298,180.29886280422357,0.5755640844313713,7.850282669067383,2,15.5,1565.41,1.0,1,12/26/2025
user_81b253cc8888,5,301.0,3.350447177886963,0.25089315974049287,0.16965214274367954,0.18093428520253496,194.15962891154336,0.27137668018136707,13.401788711547852,2,9.1,679.29,0.0,1,12/26/2025
user_78a8edd9824a,286,466.0,28.40564036369324,0.06200961620536152,0.14278937152302965,0.16348821950633075,313.76359162671844,0.28822268583191146,113.62256145477296,4,27.5,594.65,0.0,0,12/26/2025
user_48ff16008d58,352,154.0,29.00141143798828,0.2774763713622461,0.17856261290613057,0.2729407872833247,304.4685401567482,0.5662235818607764,116.00564575195312,4,92.2,249.8,0.0,0,12/26/2025
user_2e9cc046da2c,627,135.0,25.27443122863769,0.20310570928813448,0.20817390678048694,0.2621228255003312,199.93398351775662,0.36719407996388626,101.09772491455077,4,62.0,268.68,0.0,0,12/26/2025
user_a745c5fcf232,477,215.0,36.24376893043518,0.33934477154826787,0.304162611698104,0.20875484864212812,254.95575036900075,0.5777510506487765,144.97507572174072,4,54.9,290.31,0.0,0,12/26/2025
user_29f7fc9f6668,24,228.0,31.041789770126343,0.19068230374059508,0.2027857871329164,0.17609405422147767,243.63515261428836,0.4293165973547853,124.16715908050537,5,50.7,321.3,0.0,0,12/26/2025
user_ec3d95b854af,325,127.0,36.99422907829285,0.1656680194909032,0.2175108314620783,0.23975158629005017,155.95027254225036,0.24484808669957392,147.9769163131714,3,69.3,171.51,0.0,0,12/26/2025
user_c79dc3b56b9a,224,108.0,32.38167762756348,0.13527633114775184,0.17895794345400765,0.24598246055853062,243.11305020075932,0.4873383232227453,129.5267105102539,5,48.7,154.03,0.0,0,12/26/2025
user_9a5f66af4bab,764,67.0,26.99000859260559,0.22578600712169583,0.2670457444259227,0.2011131149714008,171.3106921661776,0.3997282373086012,107.96003437042236,5,67.8,139.45,0.0,0,12/26/2025
user_f825a77bfb51,582,141.0,30.24150443077088,0.3231956210022649,0.2605824926965334,0.21679289013630268,259.40796847504885,0.4369989042583222,120.96601772308352,5,69.6,265.33,0.0,0,12/26/2025
user_3eb28b306529,308,317.0,27.643946647644043,0.27049337734890494,0.18737404660132861,0.14668910180156386,338.8648943834512,0.4465913118687072,110.57578659057617,3,56.8,450.82,0.0,0,12/26/2025
user_22172178d484,385,271.0,30.38315176963806,0.1537881387891085,0.15730721942651082,0.1584059875731644,169.05590291956585,0.4343061977521449,121.53260707855225,4,74.3,638.43,0.0,0,12/26/2025
user_e949b05b86c8,6,165.0,2.128866195678711,0.1903425919890664,0.19897276035496939,0.3264775984736823,154.9588877787526,0.42227004483158004,8.515464782714844,2,0.0,268.03,0.0,0,12/26/2025
user_0fa625dd8bc7,65,142.0,27.33073210716248,0.30196309115932546,0.2505270881577656,0.18253367751716143,141.9196752825194,0.4618466035281281,109.32292842864992,5,56.7,177.29,0.0,0,12/26/2025
user_f38d0372308b,5,301.0,3.0483646392822266,0.36140711114824325,0.18496535271056996,0.15177468856632248,177.22995469657798,0.3286032241448926,12.193458557128906,1,2.7,675.57,0.0,1,12/26/2025
user_1a0a00eefbdd,925,466.0,42.65470862388611,0.3528023061878126,0.2616547184659341,0.18079993087761317,179.67815720480914,0.4096701008518487,170.61883449554443,4,55.5,983.28,0.0,0,12/26/2025
user_e59350049783,632,498.0,27.56509280204773,0.11878275290993762,0.2583619419241171,0.2664386344996729,157.67606845835058,0.46781701986508845,110.26037120819092,5,7.6,1181.49,0.0,0,12/26/2025
user_33aeee6f459a,0,436.98,3.765269756317138,0.16651432808256028,0.16913847543623362,0.34993255761977765,189.68885733320735,0.39728613343622654,15.061079025268551,1,3.8,436.98,1.0,1,12/26/2025
user_5e3eced1eb10,374,408.0,41.01535964012146,0.3158409085539418,0.27081122016313913,0.26538730727462057,146.91603728348244,0.30936987591559306,164.06143856048584,3,58.0,613.63,0.0,0,12/26/2025
user_09e1fb7b5e49,537,180.0,3.5101099014282227,0.18514093375828183,0.19966616148901078,0.14388746241924458,204.91230264602217,0.34575464713997855,14.04043960571289,5,73.9,295.62,0.0,0,12/26/2025
user_9926f6a9ca23,722,228.0,26.62504482269287,0.22799892221959614,0.1742884070341667,0.28537966085180033,231.72548520842727,0.36430069148928057,106.50017929077148,3,49.3,422.62,0.0,0,12/26/2025
user_feb356b124cc,526,173.0,41.41114521026611,0.24378074777349598,0.340912289089858,0.1648226575554923,358.41459488483287,0.3237979373025932,165.64458084106445,5,53.3,406.6,0.0,0,12/26/2025
user_8b5ea54aae37,183,144.0,36.96555137634277,0.1478075689096066,0.18916824928507073,0.23071794197241358,205.3774929080295,0.6218724093553805,147.8622055053711,3,71.4,354.98,0.0,0,12/26/2025
user_1250f2e12941,917,135.0,33.32502460479736,0.2211346254293088,0.10993249395344078,0.17426923201476444,205.48652669935868,0.4983711258772211,133.30009841918945,3,59.3,219.55,0.0,0,12/26/2025
user_362aeebdd265,9,272.0,27.24538373947144,0.3231602573881466,0.14751658239611348,0.26133062358443093,281.0390003838337,0.41142073856589223,108.98153495788576,4,87.9,529.08,0.0,0,12/26/2025
user_17f37d21a4d0,126,466.0,30.64723253250122,0.3083563111854273,0.09835940658124613,0.23313839786373683,69.43273575439876,0.4635207276387164,122.58893013000488,3,55.1,879.27,0.0,0,12/26/2025
user_20c2d7bee540,272,180.0,28.02454805374145,0.33904117295739744,0.29327736410574884,0.21664585298238132,211.97888024601488,0.5364875885136979,112.0981922149658,5,72.8,344.36,0.0,0,12/26/2025
user_7ae60315e3d9,304,456.0,46.9120397567749,0.3307900699032637,0.3292889586232518,0.2752417806403045,176.35011580688675,0.5182217032996113,187.6481590270996,5,73.4,560.06,0.0,0,12/26/2025
user_1b9d520974dc,285,365.0,30.24094796180725,0.28246991405620675,0.23499144571221123,0.15681958782433053,146.75318413121508,0.34157073481050537,120.963791847229,4,86.6,638.04,0.0,0,12/26/2025
user_136274a4e703,516,531.89,48.64862895011902,0.27613427986477596,0.1237783613330691,0.24713979905841724,133.4591966390503,0.6486532169549872,194.59451580047607,3,77.2,531.89,1.0,0,12/26/2025
user_bf96dcf31ffa,41,214.0,53.19021153450012,0.2702664608085294,0.29210244426523296,0.2386848739604861,346.26888087369167,0.4224242743250355,212.7608461380005,4,100.0,292.13,0.0,0,12/26/2025
user_0aa5fcfbb3a6,319,382.0,25.528547763824463,0.19983622661968314,0.24794556559336,0.36308173569586605,216.4447974780089,0.47305511514115983,102.11419105529785,4,51.1,551.49,0.0,0,12/26/2025
user_0f1411a76e79,5,215.0,1.8559849262237549,0.23264670122705491,0.16827746477921135,0.26218284021083965,164.29776830377503,0.387900537652691,7.4239397048950195,1,21.0,402.02,0.0,1,12/26/2025
user_60c2b80d6abd,517,382.0,24.427150011062626,0.19483221231040798,0.25539989798786783,0.20603647586993157,202.31212605256073,0.38624038573810954,97.7086000442505,5,69.8,668.3,0.0,0,12/26/2025
user_86dcf3840070,993,365.0,41.071831464767456,0.22391765467540248,0.13691436853288133,0.18102297010067478,314.3668241502219,0.5725335512780674,164.28732585906982,4,45.2,805.98,0.0,0,12/26/2025
user_9d057a15ebd3,446,93.0,32.95542073249817,0.1975339244205779,0.25968776310806296,0.09860998346576869,210.1122707879387,0.41342946849480877,131.82168292999268,5,53.5,225.75,0.0,0,12/26/2025
user_6ea4c767ae28,9,902.74,2.8379435539245605,0.24421088646683864,0.18187721583938987,0.27443571759688906,187.91835863356428,0.48558219888786663,11.351774215698242,1,11.7,902.74,1.0,1,12/26/2025
user_343a7901d630,6,165.0,2.3055906295776367,0.4762994365205076,0.1711591036345178,0.20580533698923903,192.81872533951238,0.3781789359312786,9.222362518310547,1,12.4,273.28,0.0,1,12/26/2025
user_19447555824e,787,230.0,34.92279243469238,0.27474587989761745,0.28198612440741655,0.1599496346794472,309.70888651780837,0.5483196398849284,139.69116973876953,3,60.6,319.89,0.0,0,12/26/2025
